run,radius/m,Tsolidus /K,Tm0 /K,Start time /Myr,Input endtime /Myr,max timestep /Myr,end time of solidifcation /Myr,cond_i,integration time/s,dr,output_t
16,100000,1450,1600,1,10,0.000880827555105,9.99941513050331,8359,7.5736520590001,500,
17,100000,1450,1600,1,10,8.80827555104572E-05,9.99994362703547,83583,78.5822839450002,,
18,100000,1450,1600,1,10,0.000220206888776,9.99985554427335,33433,61.9528993599997,250,
19,100000,1450,1600,1,5,3.52331022041829E-05,4.99997886013998,nan,792.702001202,100,3153600000000
22,400000,1450,1600,1,400,0.000880827555105,399.999908396501,65676,2064.896887627,500,315360000000000
23,400000,1450,1600,400,600,0.000880827555105,504.031019224013,1,537.758473423,500,315360000000000
33,400000,1450,1600,1,1000,0.000880827555105,504.028285137849,65676,15.9434305000032,500,315360000000000
34,400000,1450,1600,1,1000,0.000880827555105,504.028285137849,65676,16.658002174001,500,315360000000000
35,400000,1450,1600,1,1000,0.000880827555105,420.77951124914,83639,14.248321259,500,315360000000000
36,400000,1450,1600,1,1000,0.000880827555105,76.5494602288539,nan,3.20990667200022,500,315360000000000
37,400000,1450,1600,1,1000,0.000880827555105,521.015044538177,64317,17.3293922400001,500,315360000000000
38,400000,1450,1600,1,1000,0.000880827555105,646.726753198271,77915,21.8621330210008,500,315360000000000
39,400000.0,1450,1600,3.0,1000,0.0008808275551045718,646.7211088552982,75640,22.125938739998674,500,315360000000000.0
40,400000.0,1450,1600,1.0,1000,0.0008808275551045718,1.001761655110209,nan,0.0071411659992008936,500,315360000000000.0
40,400000.0,1450,1600,1.0,100,0.0008808275551045718,1.001761655110209,nan,0.002403438000328606,500,315360000000000.0
40,400000.0,1450,1600,1.0,100,0.0008808275551045718,1.001761655110209,nan,0.0034824649992515333,500,315360000000000.0
40,400000.0,1450,1600,1.0,100,0.00017519660071029934,1.230558726534754,nan,0.6160862799997631,500,315360000000000.0
40,400000.0,1450,1600,1.0,100,0.00017519660071029934,1.230558726534754,nan,0.5677631519993156,500,315360000000000.0
40,400000.0,1450,1600,1.0,100,0.00017519660071029934,1.230558726534754,nan,0.5853088060002847,500,315360000000000.0
40,400000.0,1450,1600,1.0,100,0.00017519660071029934,99.99991993277524,184391,89.5428310669995,500,315360000000000.0
41,400000.0,1450,1600,1.0,500,0.00017519660071029934,499.9998636478945,184391,179.35564085199985,500,315360000000000.0
42,400000.0,1450,1600,1.0,1000,0.00017519660071029934,999.999924689244,184391,299.9169447389995,500,315360000000000.0
43,400000.0,1450,1600,1.0,2000,0.00017519660071029934,1999.9998715753425,184391,539.9936525019984,500,315360000000000.0
44,400000.0,1450,1600,1.0,500,0.00017519660071029934,499.9998636478945,184391,199.69710237899926,500,315360000000000.0
44,400000.0,1450,1600,1.0,500,0.00017519660071029934,499.9998636478945,184391,204.16486947299927,500,315360000000000.0
44,400000.0,1450,1600,1.0,500,0.00017519660071029934,499.9998636478945,184391,205.42279214600057,500,315360000000000.0
44,400000.0,1450,1600,1.0,500,0.00017519660071029934,499.9998636478945,184391,219.28160167200258,500,315360000000000.0
44,400000.0,1450,1600,1.0,500,0.00017519660071029934,499.9998636478945,184391,226.61796298399713,500,315360000000000.0
44,400000.0,1450,1600,1.0,300,0.00017519660071029934,299.9999793886352,184443,158.62087737600086,500,315360000000000.0
44,400000.0,1450,1600,1.0,300,0.00017519660071029934,299.9999793886352,184443,162.23112167,500,315360000000000.0
44,400000.0,1450,1600,1.0,500,0.00017519660071029934,499.9998636478945,184443,217.85760890600068,500,315360000000000.0
44,400000.0,1450,1600,1.0,500,0.00017519660071029934,499.9998636478945,184443,221.08688326500123,500,315360000000000.0
