run,radius/m,Tsolidus /K,Tm0 /K,Start time /Myr,Input endtime /Myr,max timestep /Myr,end time of solidifcation /Myr,cond_i,integration time/s,dr,output_t
13,100000,1450,1600,1,500,0.000880827555105,226.415222110655,8359,,,
14,400000,1450,1600,1,500,0.000880827555105,499.999379900769,65676,2555.808714938,,
15,200000,1450,1600,1,500,0.000880827555105,250.08922430939,19561,432.071556388,,
14,400000,1450,1600,1,500,0.000880827555105,499.999379900769,65676,2658.064695093,,
16,100000,1450,1600,1,10,0.000880827555105,9.99941513050331,8359,7.70490243799998,,
16,100000,1450,1600,1,10,0.000880827555105,9.99941513050331,8359,7.5736520590001,,
17,100000,1450,1600,1,10,8.80827555104572E-05,9.99994362703547,83583,78.5822839450002,,
18,100000,1450,1600,1,10,0.000220206888776,9.99985554427335,33433,61.9528993599997,,
19,100000,1450,1600,1,5,3.52331022041829E-05,4.99997886013998,nan,792.702001202,100,3153600000000
20,100000.0,1450,1600,1.0,10,0.0008808275551045718,9.99941513050331,8359,7.819464734999201,500,3153600000000.0
21,400000.0,1450,1600,1.0,10,0.0008808275551045718,9.99941513050331,nan,45.83696127599978,500,3153600000000.0
22,400000.0,1450,1600,1.0,400,0.0008808275551045718,399.9999083965015,65676,2064.896887627001,500,315360000000000.0
