convect_ratio,diff_time,peakT,tmax,strat_remove,strat_end,super_ad_start,super_ad_end,Tdiff,run
n,Myr,K,Myr,Myr,Myr,Myr,Myr,K,
0.001,1.29931031202435,1626.56834220458,1.29948550862506,3.29917950913242,5.29887350963978,5.29887350963978,38.2938245180112,1617.28150537218,1
0.01,1.28932410578387,1627.03398813712,1.28949930238458,4.88943905377981,8.48937880517504,6.68940892947742,38.1888817541857,1603.51057608106,2
0.1,1.25936548706241,1627.15807939535,1.25954068366312,8.45942018645358,12.9593448756976,8.45942018645358,37.2589381976154,1561.39106279948,3
0.2,1.23939307458143,1627.24099484384,1.23956827118214,8.4394477739726,17.4392971524607,8.4394477739726,36.3389808472856,1532.62599918751,4
0.3,1.21942066210046,1627.32406534071,1.21959585870117,8.41947536149163,26.4191741184678,9.31946029934044,35.4190234969559,1503.30014385723,5
0.4,1.21942066210046,1627.32406534071,1.21959585870117,8.41947536149163,26.4191741184678,9.31946029934044,35.4190234969559,1503.30014385723,6
0.5,1.20943445585997,1627.36565999724,1.20960965246068,9.30947409309995,36.3090222285642,9.30947409309995,33.6090674150178,1488.42351102472,7
0.6,1.19944824961948,1627.40729493773,1.19962344622019,10.1994728247083,inf,10.1994728247083,30.8991263952308,1473.40256384652,8
0.7,1.19944824961948,1627.40729493773,1.19962344622019,10.1994728247083,inf,10.1994728247083,30.8991263952308,1473.40256384652,9
0.8,1.189462043379,1627.44898249435,1.18963723997971,11.0894715563166,inf,11.9894564941654,28.1891853754439,1458.23590236671,10
0.9,1.189462043379,1627.44898249435,1.18963723997971,11.0894715563166,inf,11.9894564941654,28.1891853754439,1458.23590236671,11
